"Acanthurus tractus (bahianus)","Acanthurus chirurgus","Acanthurus coeruleus","Aetobatus narinari","Alectis ciliaris","Balistes vetula","Calamus pennatula","Canthidermis sufflamen","Caranx crysos","Caranx hippos","Caranx latus","Caranx lugubris","Caranx ruber","Carcharhinus limbatus","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon ocellatus","Chaetodon sedentarius","Chaetodon striatus","Decapterus macarellus","Elagatis bipinnulata","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus itajara","Epinephelus striatus","Gerres cinereus","Ginglymostoma cirratum","Gymnothorax moringa","Haemulon plumierii","Holacanthus ciliaris","Holacanthus tricolor","Hypanus americanus","Istiophorus albicans","Lachnolaimus maximus","Lactophrys trigonus","Lactophrys triqueter","Lutjanus analis","Lutjanus apodus","Lutjanus cyanopterus","Lutjanus griseus","Lutjanus jocu","Lutjanus mahogoni","Lutjanus synagris","Microspathodon chrysurus","Mycteroperca interstitialis","Mycteroperca tigris","Mycteroperca venenosa","Negaprion brevirostris","Ocyurus chrysurus","Pomacanthus paru","Pterois volitans","Scarus coelestinus","Scarus iseri","Scarus taeniopterus","Scomberomorus regalis","Seriola rivoliana","Sparisoma aurofrenatum","Sparisoma chrysopterum","Sparisoma radians","Sparisoma rubripinne","Sparisoma viride","Sphyraena barracuda","Trachinotus falcatus","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.866383067486102,0,0,0,3.883829271057364,0,0,0,5.024406698180174,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","1","2016Canal Luis Peña1","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.769791219446616,0,0,0,3.764682417529437,5.351146980192569,0,0,3.66714496196793,0,0,0,1.7011051009599243,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","2","2016Canal Luis Peña2","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.529856698591778,0,0,0,0,0,0,0,4.841585279495541,0,0,0,3.8747364206421295,0,0,0,4.6659830253846035,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","3","2016Canal Luis Peña3","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.490432508517668,0,0,0,0,0,0,0,6.888246208593912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6312717768418578,4.336113577659476,0,0,4.738914056037687,0,0,0,6.208368673632172,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","4","2016Canal Luis Peña4","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.409500895508652,0,0,0,3.659965443949294,5.536940488710632,0,0,4.738914056037687,0,0,6.037083020111779,4.097672352314776,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","5","2016Canal Luis Peña5","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,0,0,0,0,0,0,0,6.617322760853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.674136390452814,0,0,0,0,0,0,0,0,0,0,4.0920085024245525,0,0,0,3.6254070311583626,5.572306111867815,0,0,2.217027204632399,0,0,0,1.0715836162801904,0,0,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","1","2016Canjilones (Vieques)1","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0920085024245525,0,0,0,3.6254070311583626,6.178462651785838,0,0,5.523139508240802,0,0,0,5.529706826716097,0,0,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","2","2016Canjilones (Vieques)2","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454209386505011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.385952964502514,6.999832967183045,0,0,4.342635907068963,0,0,0,6.584888072794888,0,0,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","3","2016Canjilones (Vieques)3","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29266961396282004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.855616186671097,0,0,0,4.3344107807322185,7.221031996095399,0,0,5.2070241081016455,0,0,0,6.99046826444232,0,0,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","4","2016Canjilones (Vieques)4","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.248811946644198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.467722531408764,6.113748549311144,0,0,4.337813479997556,0,0,0,7.682579216045734,0,0,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","5","2016Canjilones (Vieques)5","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34405525822189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.404657402319363,0,0,0,0,0,0,0,0,0,0,7.337431583005251,0,0,0,5.366489901651086,3.54558628428746,0,0,0,0,0.4054651081081644,0,6.427588176169939,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","1","2016Carlos Rosario1","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.737088293362674,5.248811946644198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.047499829901717,0,0,0,2.930660276810276,5.6550123102867715,0,0,4.439351701293151,0,0,0,5.680309118470559,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","2","2016Carlos Rosario2","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.691874963093735,0,0,0,0,0,0,0,6.617322760853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.529856698591778,0,0,0,0,0,0,0,6.355221851816356,0,0,0,1.1631508098056809,6.2380902225693955,0,0,4.812184355372417,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","3","2016Carlos Rosario3","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.246813523680921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.355221851816356,0,0,0,0.8415671856782188,5.546894719119057,0,0,4.439351701293151,0,0,0,2.0014800002101243,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","4","2016Carlos Rosario4","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.806829360392176,0,0,0,0.6312717768418578,4.534962290944595,0,0,5.616007169584166,0,0.4054651081081644,0,6.8577348583574755,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","5","2016Carlos Rosario5","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.277959290963087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4226886163927714,0,0,4.531523645819793,0,0,0,0.4946962418361071,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","1","2016Dakiti1","2016_Dakiti","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.884391567522005,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","2","2016Dakiti2","2016_Dakiti","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.779291546216706,0,0,0,2.217027204632399,0,0,0,6.3657829262193095,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","3","2016Dakiti3","2016_Dakiti","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9050881545350582,0,0,0,4.337813479997556,0,0,0,6.242262175204008,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","4","2016Dakiti4","2016_Dakiti","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.490432508517668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.123903364463645,0,6.072237757130464,0,0,0,4.970091038780675,0,0,0,5.680309118470559,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","5","2016Dakiti5","2016_Dakiti","2016_Isla Culebra","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.907425224520155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4054651081081644,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","Mesophotic","1","2016El Seco1","2016_El Seco","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.931155396349379,0,0,0,0,0,0,0,0,0,0,0,0,6.000919705878737,0,0,0,0,0,0,0.4946962418361071,0,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","Mesophotic","2","2016El Seco2","2016_El Seco","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81260698375519,0,0,0,0,0,0,1.0715836162801904,0,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","Mesophotic","3","2016El Seco3","2016_El Seco","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.496097345175956,0,0,0,4.841585279495541,0,0,0,0,6.004874234017899,0,0,3.657646751682838,0,0,0,7.8420784448333976,6.8680784618292385,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","Mesophotic","4","2016El Seco4","2016_El Seco","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.046029158218578,0,0,3.849083205654272,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","El Seco","Mesophotic","5","2016El Seco5","2016_El Seco","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8755026201047595,0,0,4.709440107163888,3.9392489916817377,0,0,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","1","2016Esperanza1","2016_Esperanza","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.490432508517668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8415671856782188,4.410978456623649,0,0,5.2070241081016455,0,0,0,1.8115620965242347,0,0,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","2","2016Esperanza2","2016_Esperanza","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2823823856765264,0,0,0,5.391716630806586,0,0,0,6.584888072794888,0,0,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","3","2016Esperanza3","2016_Esperanza","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.597860055726768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8415671856782188,2.388762789235098,0,0,4.6659830253846035,0,0,0,1.0715836162801904,0,0,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","4","2016Esperanza4","2016_Esperanza","2016_Isla Vieques","2016_Vieques-Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.507956918233689,0,0,0,0,0,0,0,6.0875471557850265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.841585279495541,0,0,0,0,3.3843902633457743,0,0,4.970091038780675,0,0,0,8.374730605584169,0,0,,"2016","Vieques-Culebra","Isla Vieques","Esperanza","Shallow","5","2016Esperanza5","2016_Esperanza","2016_Isla Vieques","2016_Vieques-Culebra"
2.458733775483977,2.327277705584417,4.014218517742815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.170888478512505,0,0,0,0,0,0,0,0,0,0,0,0,2.97756830292632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6254070311583626,3.0717669598299886,0,0,0.5538851132264376,0,0,0,2.614471854142644,0,0,,"2018","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","1","2018Canal Luis Peña1","2018_Canal Luis Peña","2018_Isla Culebra","2018_Vieques-Culebra"
3.108167702883779,0,0.8064758658669485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5538851132264376,0,0,6.037083020111779,0.8241754429663495,0,0,,"2018","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","2","2018Canal Luis Peña2","2018_Canal Luis Peña","2018_Isla Culebra","2018_Vieques-Culebra"
0,0.41871033485818504,2.510411940196362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2438960966453663,3.873282177111715,0,0,3.849083205654272,0,0,0,3.9011642620932703,0,0,,"2018","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","3","2018Canal Luis Peña3","2018_Canal Luis Peña","2018_Isla Culebra","2018_Vieques-Culebra"
0,0,3.108167702883779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.535498512738772,0,0.6931471805599453,0,2.5664866367804233,0,0,,"2018","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","4","2018Canal Luis Peña4","2018_Canal Luis Peña","2018_Isla Culebra","2018_Vieques-Culebra"
0,4.353369925424077,4.036362279683754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.854168709232204,0,0.4054651081081644,0,5.585936937046611,0,0,,"2018","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","5","2018Canal Luis Peña5","2018_Canal Luis Peña","2018_Isla Culebra","2018_Vieques-Culebra"
0,3.673004104955646,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,2.089391872533004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.005843414872856,0,0,0,3.7133281345162463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.326321562957634,4.6434288981051814,0,0,2.217027204632399,0,0.6931471805599453,0,0,0,0,,"2018","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","1","2018Canjilones (Vieques)1","2018_Canjilones (Vieques)","2018_Isla Vieques","2018_Vieques-Culebra"
0,4.206482062158951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.674136390452814,0,0,0,5.527562266720222,0,0,0,0,0,0,0,0,0,0,5.326321562957634,4.6434288981051814,0,0,2.854168709232204,0,0.6931471805599453,0,0.4946962418361071,0,0,,"2018","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","2","2018Canjilones (Vieques)2","2018_Canjilones (Vieques)","2018_Isla Vieques","2018_Vieques-Culebra"
0,3.6375861597263857,4.014218517742815,0,0,7.824445930877619,0,0,0,0,0,0,0,0,0,2.089391872533004,5.248811946644198,0,0,0,0,0,0,7.82663864706863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6957503029589365,0,0,2.9161477942111484,0,0,0,6.586654296984912,0,0,,"2018","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","3","2018Canjilones (Vieques)3","2018_Canjilones (Vieques)","2018_Isla Vieques","2018_Vieques-Culebra"
